,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse,setting_id,rank,total_rank
24,66.0,1.0,1.0,142.0,475.0,0.007,5.0,600.0,85.9474488623949,67,25,59
217,258.0,1.0,1.0,356.0,475.0,0.007,5.0,600.0,78.31289777413909,67,26,59
576,642.0,1.0,1.0,1068.0,475.0,0.007,5.0,600.0,71.59357679969284,67,1,59
769,834.0,1.0,1.0,1410.0,475.0,0.007,5.0,600.0,70.22642389944869,67,2,59
388,450.0,1.0,1.0,712.0,475.0,0.007,5.0,600.0,74.74679387647105,67,5,59
17,43.0,1.0,1.0,142.0,475.0,0.005,5.0,800.0,85.90855937900538,44,18,64
577,619.0,1.0,1.0,1068.0,475.0,0.005,5.0,800.0,71.61455849096534,44,2,64
219,235.0,1.0,1.0,356.0,475.0,0.005,5.0,800.0,78.39070776663083,44,28,64
771,811.0,1.0,1.0,1410.0,475.0,0.005,5.0,800.0,70.28936305721824,44,4,64
395,427.0,1.0,1.0,712.0,475.0,0.005,5.0,800.0,74.93712429035456,44,12,64
774,857.0,1.0,1.0,1410.0,475.0,0.01,5.0,400.0,70.39182254230394,90,7,70
404,473.0,1.0,1.0,712.0,475.0,0.01,5.0,400.0,74.988420172052,90,21,70
218,281.0,1.0,1.0,356.0,475.0,0.01,5.0,400.0,78.38216523952033,90,27,70
579,665.0,1.0,1.0,1068.0,475.0,0.01,5.0,400.0,71.7255541015049,90,4,70
10,89.0,1.0,1.0,142.0,475.0,0.01,5.0,400.0,85.8799347029986,90,11,70
229,285.0,1.0,1.0,356.0,475.0,0.01,6.0,400.0,78.55944162975788,94,38,74
773,861.0,1.0,1.0,1410.0,475.0,0.01,6.0,400.0,70.38817023105045,94,6,74
394,477.0,1.0,1.0,712.0,475.0,0.01,6.0,400.0,74.91402000788283,94,11,74
7,93.0,1.0,1.0,142.0,475.0,0.01,6.0,400.0,85.83762791750533,94,8,74
586,669.0,1.0,1.0,1068.0,475.0,0.01,6.0,400.0,72.17657816607618,94,11,74
13,47.0,1.0,1.0,142.0,475.0,0.005,6.0,800.0,85.89263425093336,48,14,85
407,431.0,1.0,1.0,712.0,475.0,0.005,6.0,800.0,75.0377816036257,48,24,85
772,815.0,1.0,1.0,1410.0,475.0,0.005,6.0,800.0,70.31114634098581,48,5,85
224,239.0,1.0,1.0,356.0,475.0,0.005,6.0,800.0,78.48900640612797,48,33,85
584,623.0,1.0,1.0,1068.0,475.0,0.005,6.0,800.0,72.08872664290003,48,9,85
412,469.0,1.0,1.0,712.0,475.0,0.01,4.0,400.0,75.29343039384239,86,29,95
590,661.0,1.0,1.0,1068.0,475.0,0.01,4.0,400.0,72.46352121615155,86,15,95
779,853.0,1.0,1.0,1410.0,475.0,0.01,4.0,400.0,70.68206631225726,86,12,95
223,277.0,1.0,1.0,356.0,475.0,0.01,4.0,400.0,78.48293270856324,86,32,95
6,85.0,1.0,1.0,142.0,475.0,0.01,4.0,400.0,85.82899037095542,86,7,95
221,262.0,1.0,1.0,356.0,475.0,0.007,6.0,600.0,78.43040842299361,71,30,99
583,646.0,1.0,1.0,1068.0,475.0,0.007,6.0,600.0,72.05948322321811,71,8,99
413,454.0,1.0,1.0,712.0,475.0,0.007,6.0,600.0,75.30407969927442,71,30,99
27,70.0,1.0,1.0,142.0,475.0,0.007,6.0,600.0,85.97969874349032,71,28,99
