,Unnamed: 0,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
749,109,109.0,1.0,1.0,127.0,424.0,0.007,3.0,3.0,600.0,0.997,1.0,3.974359109763758
789,149,149.0,1.0,1.0,127.0,424.0,0.007,4.0,3.0,600.0,0.997,1.0,3.974359109763758
1344,64,64.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,400.0,0.997,1.0,3.976011087206916
1349,69,69.0,1.0,1.0,127.0,424.0,0.01,2.0,3.0,600.0,0.997,1.0,3.963548444694937
1383,103,103.0,1.0,1.0,127.0,424.0,0.01,3.0,3.0,400.0,0.995,1.0,3.9893313057996096
1384,104,104.0,1.0,1.0,127.0,424.0,0.01,3.0,3.0,400.0,0.997,1.0,3.9594220985716273
1389,109,109.0,1.0,1.0,127.0,424.0,0.01,3.0,3.0,600.0,0.997,1.0,3.960002431774514
1423,143,143.0,1.0,1.0,127.0,424.0,0.01,4.0,3.0,400.0,0.995,1.0,3.989372523055549
1424,144,144.0,1.0,1.0,127.0,424.0,0.01,4.0,3.0,400.0,0.997,1.0,3.959345616943295
1429,149,149.0,1.0,1.0,127.0,424.0,0.01,4.0,3.0,600.0,0.997,1.0,3.960651743064957
1589,309,309.0,1.0,1.0,317.0,424.0,0.01,4.0,3.0,600.0,0.997,1.0,3.800053974693186
2144,224,224.0,1.0,1.0,317.0,424.0,0.03,2.0,3.0,400.0,0.997,1.0,3.800556521917082
2737,177,177.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.993,1.0,3.8009700040956087
2738,178,178.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.995,1.0,3.799683413009688
2739,179,179.0,1.0,1.0,317.0,424.0,0.07,1.0,2.0,600.0,0.997,1.0,3.799372023802432
2742,182,182.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.993,1.0,3.789206524250072
2743,183,183.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,400.0,0.995,1.0,3.7870111522412846
2747,187,187.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,3.786503668670016
2748,188,188.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.995,1.0,3.780287524488149
2749,189,189.0,1.0,1.0,317.0,424.0,0.07,1.0,3.0,600.0,0.997,1.0,3.7954458986182025
1117,477,477.0,1.0,1.0,635.0,424.0,0.007,4.0,4.0,600.0,0.993,1.0,3.693176221463804
1758,478,478.0,1.0,1.0,635.0,424.0,0.01,4.0,4.0,600.0,0.995,1.0,3.6918853199528288
1759,479,479.0,1.0,1.0,635.0,424.0,0.01,4.0,4.0,600.0,0.997,1.0,3.6892047053873895
2308,388,388.0,1.0,1.0,635.0,424.0,0.03,2.0,3.0,600.0,0.995,1.0,3.689299028550935
2392,472,472.0,1.0,1.0,635.0,424.0,0.03,4.0,4.0,400.0,0.993,1.0,3.681640604253407
2896,336,336.0,1.0,1.0,635.0,424.0,0.07,1.0,2.0,600.0,0.99,1.0,3.6915067075696513
2906,346,346.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.99,1.0,3.6934723425390175
2907,347,347.0,1.0,1.0,635.0,424.0,0.07,1.0,3.0,600.0,0.993,1.0,3.688180632951481
2916,356,356.0,1.0,1.0,635.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,3.6909559967071073
2941,381,381.0,1.0,1.0,635.0,424.0,0.07,2.0,3.0,400.0,0.99,1.0,3.6795120538046007
2507,587,587.0,1.0,1.0,953.0,424.0,0.03,3.0,3.0,600.0,0.993,1.0,3.6520333168474446
3076,516,516.0,1.0,1.0,953.0,424.0,0.07,1.0,4.0,600.0,0.99,1.0,3.639048244390098
3077,517,517.0,1.0,1.0,953.0,424.0,0.07,1.0,4.0,600.0,0.993,1.0,3.649429891406352
3079,519,519.0,1.0,1.0,953.0,424.0,0.07,1.0,4.0,600.0,0.997,1.0,3.6456178117695446
3109,549,549.0,1.0,1.0,953.0,424.0,0.07,2.0,3.0,600.0,0.997,1.0,3.654669968916808
3111,551,551.0,1.0,1.0,953.0,424.0,0.07,2.0,4.0,400.0,0.99,1.0,3.638472725841135
3112,552,552.0,1.0,1.0,953.0,424.0,0.07,2.0,4.0,400.0,0.993,1.0,3.6173262602865446
3116,556,556.0,1.0,1.0,953.0,424.0,0.07,2.0,4.0,600.0,0.99,1.0,3.651961959009265
3118,558,558.0,1.0,1.0,953.0,424.0,0.07,2.0,4.0,600.0,0.995,1.0,3.619162917448133
3132,572,572.0,1.0,1.0,953.0,424.0,0.07,3.0,2.0,400.0,0.993,1.0,3.642715569837079
